account_id,account_number,account_company,registration_type,transaction_amount,transaction_date
13,12,AccountCompany-43,RegType-59,4770.44,2020-10-16
8,12,AccountCompany-72,RegType-35,7276.59,2022-07-01
9,14,AccountCompany-5,RegType-52,101.45,2021-01-19
7,13,AccountCompany-26,RegType-6,9894.90,2022-01-06
16,16,AccountCompany-32,RegType-70,9819.30,2020-12-13
10,10,AccountCompany-92,RegType-34,8036.09,2022-04-15
13,18,AccountCompany-95,RegType-77,8858.31,2021-05-01
11,11,AccountCompany-12,RegType-51,7102.45,2021-11-09
15,15,AccountCompany-30,RegType-9,5983.28,2021-12-27
12,15,AccountCompany-60,RegType-30,3116.82,2021-08-15
16,13,AccountCompany-8,RegType-33,4563.76,2021-06-28
13,18,AccountCompany-56,RegType-38,3073.58,2021-11-23
11,18,AccountCompany-11,RegType-61,1078.11,2022-01-28
16,14,AccountCompany-88,RegType-8,5385.31,2020-11-01
9,19,AccountCompany-4,RegType-97,937.98,2021-06-01
16,19,AccountCompany-39,RegType-2,5825.49,2021-01-27
7,18,AccountCompany-68,RegType-50,7382.94,2021-09-12
8,19,AccountCompany-2,RegType-84,7954.92,2020-09-20
15,16,AccountCompany-13,RegType-92,588.09,2021-03-26
9,12,AccountCompany-91,RegType-90,5927.41,2020-10-29
14,18,AccountCompany-42,RegType-43,1542.80,2021-11-27
9,17,AccountCompany-59,RegType-19,888.57,2021-03-10
9,18,AccountCompany-48,RegType-84,7059.01,2021-09-28
11,15,AccountCompany-64,RegType-25,2866.32,2021-02-14
13,16,AccountCompany-79,RegType-13,8168.03,2022-08-24
7,10,AccountCompany-60,RegType-42,7396.37,2022-02-09
12,18,AccountCompany-96,RegType-22,9107.61,2021-08-19
7,10,AccountCompany-11,RegType-65,9538.81,2021-07-30
15,15,AccountCompany-9,RegType-57,9329.09,2022-05-21
14,10,AccountCompany-55,RegType-73,5920.08,2022-03-18
11,19,AccountCompany-19,RegType-44,5587.33,2021-08-30
9,16,AccountCompany-28,RegType-29,1039.34,2022-06-15
14,14,AccountCompany-38,RegType-80,286.12,2022-05-04
9,16,AccountCompany-62,RegType-3,9710.04,2021-02-04
11,11,AccountCompany-51,RegType-63,5535.64,2021-11-19
14,15,AccountCompany-32,RegType-80,7580.10,2020-12-20
15,19,AccountCompany-52,RegType-80,4736.69,2021-01-07
14,10,AccountCompany-48,RegType-47,6491.71,2022-01-13
9,11,AccountCompany-55,RegType-40,714.71,2021-02-11
16,19,AccountCompany-91,RegType-75,3871.42,2022-01-22
10,15,AccountCompany-12,RegType-41,2712.30,2021-03-13
15,12,AccountCompany-25,RegType-47,6489.14,2020-12-11
16,18,AccountCompany-3,RegType-13,8566.76,2021-09-03
15,11,AccountCompany-16,RegType-10,7512.62,2021-07-10
15,12,AccountCompany-46,RegType-53,6104.59,2021-06-06
7,18,AccountCompany-4,RegType-63,8620.09,2021-12-01
16,11,AccountCompany-24,RegType-90,6510.23,2022-05-12
10,19,AccountCompany-7,RegType-23,5792.82,2022-08-22
10,19,AccountCompany-85,RegType-35,155.52,2021-10-25
7,18,AccountCompany-82,RegType-15,4604.30,2021-08-11
15,13,AccountCompany-72,RegType-64,2820.05,2021-11-16
11,14,AccountCompany-31,RegType-66,3279.07,2020-12-24
7,10,AccountCompany-95,RegType-47,5402.28,2022-07-05
7,19,AccountCompany-74,RegType-70,1129.86,2021-02-05
7,17,AccountCompany-1,RegType-95,1306.13,2020-10-15
11,19,AccountCompany-26,RegType-22,8074.59,2022-04-06
12,14,AccountCompany-19,RegType-84,4727.67,2022-05-28
12,10,AccountCompany-57,RegType-53,5505.58,2021-04-23
16,19,AccountCompany-4,RegType-46,8527.86,2022-07-28
12,15,AccountCompany-6,RegType-56,3964.14,2021-12-15
10,16,AccountCompany-6,RegType-39,3329.04,2021-01-27
15,17,AccountCompany-44,RegType-17,287.29,2020-10-08
11,13,AccountCompany-17,RegType-46,8459.13,2021-11-29
14,18,AccountCompany-39,RegType-76,7725.22,2022-02-04
8,11,AccountCompany-77,RegType-77,6185.07,2021-08-26
14,14,AccountCompany-37,RegType-46,8404.87,2021-12-15
7,18,AccountCompany-67,RegType-93,148.69,2021-05-02
7,13,AccountCompany-80,RegType-33,7474.17,2021-03-04
15,14,AccountCompany-7,RegType-54,9768.81,2020-12-21
14,14,AccountCompany-52,RegType-44,6533.23,2022-03-11
16,15,AccountCompany-59,RegType-12,6603.26,2022-08-30
11,13,AccountCompany-89,RegType-79,8034.51,2021-10-31
12,14,AccountCompany-64,RegType-14,4527.13,2022-05-08
14,15,AccountCompany-87,RegType-27,7445.53,2021-05-16
12,15,AccountCompany-2,RegType-97,1957.68,2022-01-03
12,12,AccountCompany-45,RegType-76,8760.95,2021-11-14
9,19,AccountCompany-88,RegType-6,6622.66,2022-08-07
9,10,AccountCompany-38,RegType-34,3059.72,2022-04-02
7,14,AccountCompany-85,RegType-60,8585.11,2021-02-02
15,14,AccountCompany-15,RegType-10,2927.49,2021-10-04
8,13,AccountCompany-26,RegType-70,4412.02,2020-11-22
12,16,AccountCompany-87,RegType-17,4940.67,2021-05-07
