account_id,account_company,transaction_amount,transaction_date,account_holder_gender,account_is_active,ssn,credit_card,email_address,phone_number,postalcode,account_uuid,user_ipaddress,load_timestamp,aadhar_number
10,SEI,105.00,09/04/2020,others,true,636-42-5745,5019-7599-8533-5495,noel.herman@gmail.com,(058) 123-9601,45737-8825,26651849-a4fd-3524-0698-1cfbbc905c05,d:0dBc:6:aab:FF:cbCb::,01/03/2022 04:45:13.449,9552 8664 5895
11,DTCC,105.00,12/09/2020,female,true,851-50-1280,5019-0309-0830-1646,malik.macejkovic@yahoo.com,1-949-791-0031,33204-8755,c0273fab-fbed-387a-ab07-69fd5a8dcf0e,bF8c:Ede6:C:4E:5:9f3:FB::,04/21/2022 02:48:29.839,9265 7012 3798
12,DTCC,105.00,08/30/2022,female,false,483-60-5114,4509-0856-0818-2282,robert.ankunding@hotmail.com,1-206-921-2362,46308-2643,32ed7fc4-eb78-5dc8-04b5-a1024e2e2d2b,5.0.2.85,01/07/2022 09:26:17.366,5372 4423 5516
13,DST,105.00,06/24/2022,female,true,865-29-1524,3688-717932-3025,markus.ledner@hotmail.com,1-379-941-6448,42894,3126091e-3ed8-4ce5-06da-6d8ab9869af7,1.6.1.25,08/14/2022 10:30:59.222,2333 7369 9286
14,SEI,105.00,04/21/2022,male,false,387-37-4559,6709303042933712,mia.howell@yahoo.com,1-378-371-3808,59107-3912,0d2dabcd-2be4-5327-0584-22cc8c5a7e30,2.55.036.221,12/31/2021 09:08:22.497,7141 3592 3314
15,DTCC,105.00,09/29/2020,others,false,194-37-2596,3529-7613-9413-5472,norman.moen@hotmail.com,(383) 485-0150,31944-7447,df6a806e-ce3d-29fe-8ae3-e3fa7b54c58a,5.034.0.06,05/12/2022 06:43:53.791,4661 4152 8886
16,DST,105.00,07/10/2022,female,true,614-50-3133,6771-8956-6788-3133,isiah.kuvalis@yahoo.com,1-665-027-1812,83265-8002,c68cdca1-177d-5ed3-97b5-c2480ad3e0f5,0.4.0.27,07/06/2022 06:35:32.802,9910 2752 9693
17,DTCC,105.00,08/19/2020,female,true,857-83-5205,3488-663097-60440,bill.koch@yahoo.com,407-994-0689,88643-6427,0ee3969b-05ec-4db3-06da-fb09cca7f9e3,1.10.38.127,08/17/2022 06:48:50.309,2994 6744 5411
18,SEI,105.00,02/03/2021,others,true,494-59-2322,3705-995283-53314,tania.thiel@gmail.com,1-029-163-7730,35777,b008cc7f-dcdb-1a20-a9cb-32dc40c35eae,8:1a:B4::0F,07/14/2022 02:57:36.351,4761 5092 8449
19,DTCC,105.00,05/12/2022,others,false,522-75-2433,6767-0109-5681-6282-76,kimberli.johnston@yahoo.com,1-942-770-4911,72338,9ea0d9c7-e2bc-08f2-878f-aa3aeac7a044,::,12/03/2021 07:26:21.451,3460 0313 5910
20,DTCC,105.00,06/10/2021,female,false,358-99-7670,3685-515093-8533,kip.graham@hotmail.com,1-492-122-8555,17656,d5ed3ce7-51d5-1dcd-9c81-4d06eb7d85b0,F::1,01/08/2022 04:48:17.317,4201 6084 4363
21,DST,105.00,03/03/2021,male,true,429-54-6851,3529-4246-1627-9202,myrtie.wisozk@yahoo.com,1-612-835-6218,67599-4742,20965c96-1b65-57b0-ba6c-3e5e4abe9dcb,fe8a:eABd:d2A:Eea3:9C3:db5:abe4::,04/26/2022 12:57:56.639,8838 3684 9438
22,SEI,105.00,07/13/2021,female,true,307-91-6609,6767-4773-4151-1443-269,alexis.durgan@hotmail.com,048.958.7946,64210,6abdecd9-caef-22cc-0ab4-bdea3f6a7deb,1.2.9.1,01/14/2022 04:19:22.962,9531 4198 9903
23,DTCC,105.00,02/13/2021,female,true,586-30-7101,3529-9538-9100-4893,tran.kassulke@yahoo.com,(546) 429-6643,98092-9671,b9e0a1ca-cc2f-4a30-0f27-a0bf95ded558,::1Be,04/01/2022 05:02:30.123,6546 1052 6238
24,DTCC,105.00,04/25/2021,others,false,219-17-9307,3731-525004-56486,melodie.witting@yahoo.com,1-899-219-4274,57146,feb6f78a-7ce7-255e-b20c-fef8d5aeadd1,2Cb:77::0.2.40.18,06/02/2022 10:48:12.774,3737 2385 9804
