account_id,account_company,transaction_amount,transaction_date,account_holder_gender,account_is_active,ssn,credit_card,email_address,phone_number,postalcode,account_uuid,user_ipaddress,load_timestamp,aadhar_number
15,DTCC,105.00,08/15/2020,others,true,327-03-5587,6525-9509-8387-9718,maryanne.collier@gmail.com,1-123-308-5932,25532,b9b4fc6d-ee1f-4c38-b0bf-8c1b78a009dd,::,08/09/2022 01:36:14.502,3678 3289 6023
19,DTCC,105.00,08/16/2020,others,true,712-21-6761,6771-8916-1122-2486,denny.schuppe@gmail.com,(888) 258-0527,62979,c810d4ad-bdbe-4117-bbcc-b03ea9aef4bc,026.51.6.9,07/25/2022 10:58:25.055,4241 7073 8174
16,SEI,105.00,08/17/2020,female,false,747-35-7850,5019-5384-0239-8561,samira.bahringer@gmail.com,951.710.7655,54459,82a8bd3d-f476-5cc0-03bc-bd1771bbb9a5,fa74:81C3:a:4c:ec:4dB6:8Ab4:7,04/12/2022 01:09:00.370,7597 0349 0347
17,DTCC,105.00,08/18/2020,male,false,632-45-0344,5019-4258-7329-9405,basil.bins@yahoo.com,(059) 504-2952,01943,1f4f6f94-37bc-460e-be3f-de89154ee566,3.41.2.79,07/29/2022 02:26:28.835,6552 1180 5082
13,SEI,105.00,08/19/2020,others,true,382-25-8266,3426-067227-17791,demetra.harber@gmail.com,397.008.1237,52690-2298,fb5b0910-e2ad-46bc-84da-3bd9120c0228,28.217.1.2,06/18/2022 07:38:43.281,5955 8560 6396
10,DTCC,105.00,08/20/2020,male,false,158-62-4986,6709008404225124,tracie.crist@hotmail.com,994-247-2346,48240-0850,3f4b723b-a84f-2dff-06d5-5ba1c373df50,d6:3Dcd:aFF:6D2E:c64:4c::,06/03/2022 09:04:50.578,9148 7362 8147
12,DST,105.00,08/21/2020,male,true,318-86-1747,6709560207942198,dion.grant@yahoo.com,(530) 588-6933,86860,05a46ebc-5cdd-2eb1-baa9-b45c30d6ea9d,bb2F:AB8::15:F,12/12/2021 11:32:27.746,8226 8701 8465
13,SEI,105.00,08/22/2020,others,true,531-39-3660,4037-6687-7436-0856,darline.christiansen@hotmail.com,638.515.5498,84032-4051,7cba4709-b5b4-2875-01dd-5efa30f2e5db,227.2.89.128,01/31/2022 04:46:22.778,9351 3362 3131
13,SEI,105.00,08/23/2020,male,true,053-27-7759,6007-2275-1772-3705,ignacio.brown@yahoo.com,893-688-0846,60039-4466,a35d4556-99ff-0f98-00bf-d2ba16c2c7b6,37.98.9.59,04/13/2022 05:04:42.751,7192 4647 5110
17,DST,105.00,08/24/2020,male,false,232-36-6425,3688-872494-7383,hershel.harvey@hotmail.com,852-551-8243,66653,448e4ae0-7f2c-2af2-b6ec-1ea94d9b7267,9.253.87.3,07/10/2022 04:53:37.212,8658 4150 2099
