account_id,account_number,account_company,registration_type,transaction_amount,transaction_date
13,21,AccountCompany-27,RegType-83,173.77,2021-04-24
18,24,AccountCompany-26,RegType-40,866.11,2020-09-20
16,27,AccountCompany-53,RegType-64,698.11,2020-10-26
19,21,AccountCompany-49,RegType-71,806.60,2021-01-28
19,28,AccountCompany-95,RegType-53,105.54,2022-04-25
13,26,AccountCompany-2,RegType-85,871.05,2021-11-02
18,20,AccountCompany-52,RegType-88,302.78,2022-03-31
12,23,AccountCompany-53,RegType-42,547.21,2021-02-03
14,20,AccountCompany-81,RegType-92,282.95,2022-07-16
13,20,AccountCompany-83,RegType-66,139.27,2020-10-29
12,25,AccountCompany-97,RegType-20,650.67,2022-04-21
11,21,AccountCompany-55,RegType-86,801.84,2022-05-31
13,26,AccountCompany-99,RegType-83,479.70,2021-12-18
16,20,AccountCompany-35,RegType-17,231.04,2022-07-07
10,23,AccountCompany-52,RegType-3,756.42,2021-04-11
14,22,AccountCompany-5,RegType-33,791.55,2021-12-10
11,22,AccountCompany-62,RegType-3,896.66,2022-03-10
13,20,AccountCompany-63,RegType-95,980.62,2020-10-05
15,28,AccountCompany-10,RegType-52,327.85,2021-01-04
10,26,AccountCompany-85,RegType-62,602.14,2022-05-19
12,20,AccountCompany-67,RegType-69,316.20,2021-08-10
16,24,AccountCompany-95,RegType-87,145.07,2021-05-09
15,27,AccountCompany-51,RegType-22,504.28,2021-11-10
15,23,AccountCompany-91,RegType-73,738.83,2021-08-09
15,20,AccountCompany-90,RegType-36,243.06,2021-09-21
14,20,AccountCompany-20,RegType-89,340.16,2020-12-27
11,21,AccountCompany-88,RegType-46,739.57,2022-09-11
19,24,AccountCompany-60,RegType-55,995.55,2022-05-31
15,24,AccountCompany-98,RegType-67,555.71,2021-08-26
15,28,AccountCompany-63,RegType-14,114.28,2021-01-11
19,25,AccountCompany-88,RegType-21,140.57,2020-10-09
15,23,AccountCompany-44,RegType-77,481.23,2021-12-12
18,26,AccountCompany-73,RegType-55,940.14,2021-07-24
18,28,AccountCompany-23,RegType-28,374.54,2020-11-14
11,22,AccountCompany-8,RegType-90,931.11,2022-06-19
16,20,AccountCompany-48,RegType-41,431.86,2021-09-19
18,20,AccountCompany-43,RegType-2,473.33,2021-01-09
11,21,AccountCompany-52,RegType-42,114.05,2022-02-13
15,27,AccountCompany-8,RegType-82,367.42,2021-09-09
11,24,AccountCompany-48,RegType-67,845.48,2021-04-12
15,28,AccountCompany-53,RegType-77,665.40,2021-02-27
13,28,AccountCompany-71,RegType-49,696.09,2022-05-22
16,21,AccountCompany-71,RegType-3,283.80,2022-06-17
16,22,AccountCompany-55,RegType-66,607.31,2021-10-01
10,28,AccountCompany-69,RegType-45,258.11,2020-11-20
13,28,AccountCompany-20,RegType-58,429.43,2022-08-15
19,24,AccountCompany-80,RegType-11,296.93,2021-10-21
18,26,AccountCompany-29,RegType-81,124.45,2022-02-04
19,22,AccountCompany-57,RegType-70,513.28,2021-04-16
11,25,AccountCompany-28,RegType-98,119.70,2021-12-05
19,28,AccountCompany-43,RegType-63,144.09,2020-10-03
11,22,AccountCompany-88,RegType-10,663.31,2020-09-30
16,27,AccountCompany-71,RegType-50,606.91,2021-09-24
18,23,AccountCompany-6,RegType-69,903.87,2022-08-15
11,27,AccountCompany-16,RegType-14,873.54,2022-09-05
15,20,AccountCompany-29,RegType-4,978.89,2021-10-22
14,25,AccountCompany-32,RegType-76,774.46,2021-11-21
14,22,AccountCompany-31,RegType-8,169.45,2020-11-17
13,25,AccountCompany-67,RegType-22,446.20,2021-07-23
10,22,AccountCompany-64,RegType-87,442.61,2022-01-26
13,25,AccountCompany-97,RegType-94,228.83,2022-06-12
15,23,AccountCompany-13,RegType-78,525.64,2021-05-09
14,23,AccountCompany-41,RegType-5,644.50,2022-04-26
17,23,AccountCompany-94,RegType-91,815.05,2021-08-28
13,26,AccountCompany-70,RegType-39,895.85,2021-11-30
10,21,AccountCompany-94,RegType-45,132.27,2022-03-28
12,26,AccountCompany-23,RegType-82,718.59,2021-03-24
10,24,AccountCompany-73,RegType-18,171.17,2020-11-07
16,25,AccountCompany-12,RegType-52,481.90,2021-06-06
11,27,AccountCompany-57,RegType-31,301.65,2022-05-21
13,24,AccountCompany-91,RegType-10,131.14,2021-03-24
19,24,AccountCompany-12,RegType-29,369.19,2022-02-16
15,24,AccountCompany-87,RegType-96,805.52,2021-05-12
10,22,AccountCompany-82,RegType-58,670.60,2021-04-17
12,26,AccountCompany-10,RegType-20,689.45,2022-06-21
